id,price
702,54
703,17
704,18
705,31
706,28
707,94
708,36
709,44
710,7
711,3
712,46
713,20
714,30
715,31
716,22
717,1
718,25
719,44
720,1
721,5
722,31
723,2
724,45
725,15
726,14
727,19
728,17
729,53
730,22
731,62
732,75
733,45
734,10
735,23
736,58
737,30
738,46
739,41
740,53
741,44
742,15
743,20
744,27
745,9
746,31
747,37
748,50
749,43
750,42
751,48
752,3
753,19
754,36
755,20
756,18
757,84
758,84
759,16
760,41
761,35
762,9
763,47
764,29
765,48
766,25
767,23
768,53
769,31
770,59
771,18
772,60
773,54
774,18
775,4
776,57
777,51
778,76
779,21
780,34
781,34
782,7
783,17
784,54
785,24
786,17
787,36
788,2
789,51
790,18
791,67
792,47
793,7
794,45
795,27
796,42
797,26
798,24
799,23
800,23
801,25
802,76
803,1
804,20
805,50
806,53
807,37
808,44
809,61
810,50
811,35
812,49
813,22
814,61
815,8
816,30
817,14
818,26
819,46
820,49
821,77
822,68
823,34
824,25
825,57
826,43
827,70
828,36
829,31
830,43
831,18
832,15
833,24
834,95
835,3
836,45
837,14
838,75
839,26
840,62
841,65
842,11
843,23
844,28
845,1
846,34
847,9
848,21
849,32
850,55
851,21
852,32
853,34
854,13
855,72
856,57
857,26
858,59
859,53
860,72
861,16
862,1
863,22
864,9
865,1
866,12
867,6
868,79
869,30
870,10
871,13
872,34
873,28
874,21
875,15
876,182
877,2
878,22
879,46
880,6
881,1
882,24
883,34
884,21
885,7
886,87
887,43
888,22
889,40
890,25
891,12
892,8
893,22
894,16
895,23
896,26
897,58
898,25
899,37
900,17
901,35
902,15
903,41
904,48
905,38
906,12
907,89
908,21
909,29
910,50
911,27
912,30
913,40
914,6
915,1
916,21
917,23
918,45
919,4
920,42
921,8
922,66
923,22
924,34
925,19
926,27
927,1
928,19
929,20
930,50
931,80
932,26
933,26
934,53
935,43
936,22
937,61
938,71
939,10
940,18
941,23
942,51
943,44
944,36
945,15
946,41
947,93
948,68
949,11
950,32
951,3
952,3
953,32
954,35
955,40
956,50
957,32
958,37
959,17
960,38
961,1
962,48
963,29
964,1
965,6
966,29
967,30
968,30
969,21
970,89
971,9
972,37
973,16
974,12
975,34
976,1
977,25
978,48
979,39
980,85
981,10
982,14
983,67
984,44
985,25
986,8
987,15
988,66
989,1
990,10
991,1
992,25
993,1
994,14
995,36
996,43
997,3
998,0
999,41
1000,51
1001,6
1002,41
1003,13
1004,42
1005,68
1006,43
1007,13
1008,18
1009,11
1010,30
1011,35
1012,14
1013,19
1014,40
1015,10
1016,21
1017,15
1018,31
1019,25
1020,98
1021,1
1022,63
1023,38
1024,26
1025,36
1026,39
1027,25
1028,35
1029,34
1030,10
1031,28
1032,12
1033,44
1034,20
1035,12
1036,35
1037,61
1038,38
1039,19
1040,31
1041,47
1042,17
1043,49
1044,11
1045,19
1046,12
1047,109
1048,22
1049,10
1050,46
1051,99
1052,59
1053,33
1054,38
1055,22
1056,19
1057,19
1058,21
1059,33
1060,105
1061,40
1062,11
1063,83
1064,20
1065,92
1066,18
1067,11
1068,23
1069,73
1070,4
1071,41
1072,20
1073,44
1074,43
1075,18
1076,28
1077,22
1078,33
1079,82
1080,18
1081,83
1082,15
1083,1
1084,43
1085,33
1086,20
1087,46
1088,49
1089,27
1090,47
1091,53
1092,42
1093,9
1094,31
1095,112
1096,83
1097,2
1098,1
1099,20
1100,87
1101,19
1102,12
1103,62
1104,16
1105,22
1106,15
1107,43
1108,29
1109,18
1110,39
1111,6
1112,50
1113,65
1114,21
1115,51
1116,21
1117,1
1118,30
1119,13
1120,33
1121,26
1122,24
1123,76
1124,31
1125,34
1126,54
1127,66
1128,1
1129,77
1130,32
1131,17
1132,32
1133,1
1134,5
1135,14
1136,6
1137,19
1138,37
1139,38
1140,18
1141,49
1142,33
1143,34
1144,12
1145,28
1146,4
1147,30
1148,73
1149,25
1150,64
1151,30
1152,12
1153,18
1154,46
1155,20
1156,40
1157,35
1158,29
1159,30
1160,52
1161,77
1162,36
1163,24
1164,37
1165,23
1166,72
1167,72
1168,29
1169,2
1170,30
1171,12
1172,17
1173,10
1174,109
1175,27
1176,18
1177,9
1178,15
1179,13
1180,34
1181,18
1182,49
1183,33
1184,26
1185,6
1186,67
1187,72
1188,27
1189,53
1190,52
1191,1
1192,52
1193,58
1194,64
1195,13
1196,97
1197,246
1198,20
1199,5
1200,22
1201,9
1202,36
1203,11
1204,17
1205,1
1206,30
1207,13
1208,28
1209,36
1210,11
1211,82
1212,63
1213,49
1214,1
1215,74
1216,0
1217,10
1218,33
1219,19
1220,68
1221,36
1222,21
1223,50
1224,24
1225,17
1226,3
1227,11
1228,25
1229,45
1230,36
1231,1
1232,8
1233,22
1234,27
1235,27
1236,26
1237,59
1238,9
1239,50
1240,11
1241,103
1242,20
1243,35
1244,74
1245,40
1246,67
1247,38
1248,31
1249,30
1250,15
1251,34
1252,13
1253,44
1254,7
1255,10
1256,18
1257,51
1258,30
1259,75
1260,5
1261,12
1262,23
1263,30
1264,61
1265,40
1266,26
1267,46
1268,100
1269,30
1270,7
1271,39
1272,26
1273,76
1274,22
1275,24
1276,15
1277,25
1278,29
1279,14
1280,34
1281,16
1282,19
1283,50
1284,35
1285,86
1286,1
1287,52
1288,12
1289,67
1290,57
1291,48
1292,11
1293,28
1294,79
1295,16
1296,18
1297,25
1298,27
1299,1
1300,35
1301,30
1302,15
1303,40
1304,23
1305,5
1306,17
1307,35
1308,2
1309,32
1310,139
1311,7
1312,35
1313,10
1314,29
1315,37
1316,1
1317,1
1318,17
1319,33
1320,65
1321,21
1322,32
1323,56
1324,44
1325,34
1326,3
1327,33
1328,23
1329,71
1330,31
1331,22
1332,28
1333,128
1334,35
1335,10
1336,26
1337,68
1338,29
1339,22
1340,78
1341,21
1342,29
1343,3
1344,34
1345,42
1346,25
1347,13
1348,24
1349,30
1350,35
1351,35
1352,15
1353,31
1354,7
1355,31
1356,78
1357,3
1358,30
1359,9
1360,42
1361,29
1362,80
1363,37
1364,21
1365,0
1366,30
1367,49
1368,56
1369,21
1370,16
1371,25
1372,14
1373,13
1374,1
1375,7
1376,27
1377,36
1378,30
1379,31
1380,30
1381,38
1382,3
1383,56
1384,21
1385,39
1386,10
1387,1
1388,37
1389,9
1390,39
1391,68
1392,31
1393,59
1394,2
1395,21
1396,46
1397,61
1398,60
1399,40
1400,29
1401,7
1402,23
1403,16
1404,51
1405,65
1406,64
1407,62
1408,31
1409,98
1410,40
1411,46
1412,13
1413,71
1414,36
1415,34
1416,44
1417,23
1418,36
1419,42
1420,0
1421,38
1422,27
1423,35
1424,39
1425,28
1426,3
1427,65
1428,14
1429,59
1430,11
1431,50
1432,34
1433,66
1434,34
1435,51
1436,73
1437,110
1438,52
1439,42
1440,38
1441,62
1442,7
1443,25
1444,71
1445,10
1446,45
1447,59
1448,29
1449,1
1450,49
1451,7
1452,61
1453,29
1454,16
1455,34
1456,1
1457,22
1458,14
1459,94
1460,34
1461,9
1462,42
1463,20
1464,24
1465,29
1466,60
1467,27
1468,42
1469,53
1470,12
1471,25
1472,62
1473,1
1474,53
1475,53
1476,54
1477,12
1478,66
1479,25
1480,18
1481,16
1482,59
1483,83
1484,1
1485,66
1486,39
1487,5
1488,51
1489,38
1490,9
1491,1
1492,55
1493,53
1494,56
1495,26
1496,20
1497,54
1498,5
1499,23
1500,23
1501,35
1502,66
1503,72
1504,22
1505,80
1506,32
1507,14
1508,45
1509,18
1510,21
1511,30
1512,64
1513,16
1514,42
1515,1
1516,10
1517,18
1518,35
1519,51
1520,8
1521,14
1522,12
1523,89
1524,68
1525,44
1526,43
1527,25
1528,24
1529,11
1530,12
1531,56
1532,21
1533,1
1534,30
1535,26
1536,29
1537,48
1538,43
1539,83
1540,14
1541,76
1542,1
1543,33
1544,42
1545,89
1546,53
1547,58
1548,30
1549,39
1550,70
1551,12
1552,1
1553,60
1554,41
1555,31
1556,9
1557,33
1558,17
1559,35
1560,51
1561,42
1562,15
1563,12
1564,3
1565,67
1566,18
1567,35
1568,39
1569,3
1570,41
1571,1
1572,32
1573,18
1574,4
1575,38
1576,6
1577,4
1578,38
1579,13
1580,60
1581,33
1582,25
1583,106
1584,65
1585,13
1586,9
1587,0
1588,46
1589,6
1590,15
1591,26
1592,34
1593,59
1594,16
1595,1
1596,46
1597,69
1598,59
1599,23
1600,29
1601,1
1602,19
1603,36
1604,21
1605,0
1606,31
1607,29
1608,10
1609,12
1610,48
1611,70
1612,25
1613,7
1614,24
1615,19
1616,24
1617,24
1618,55
1619,27
1620,26
1621,33
1622,9
1623,22
1624,56
1625,52
1626,11
1627,40
1628,15
1629,11
1630,41
1631,18
1632,48
1633,22
1634,69
1635,18
1636,38
1637,31
1638,28
1639,50
1640,24
1641,22
1642,64
1643,43
1644,37
1645,10
1646,28
1647,1
1648,17
1649,53
1650,21
1651,30
1652,26
1653,63
1654,49
1655,31
1656,18
1657,16
1658,18
1659,13
1660,43
1661,19
1662,28
1663,45
1664,25
1665,6
1666,36
1667,25
1668,23
1669,39
1670,22
1671,6
1672,82
1673,20
1674,13
1675,38
1676,17
1677,35
1678,33
1679,30
1680,19
1681,12
1682,42
1683,48
1684,13
1685,19
1686,30
1687,14
1688,60
1689,47
1690,24
1691,35
1692,40
1693,13
1694,130
1695,37
1696,22
1697,58
1698,145
1699,14
1700,78
1701,12
1702,23
1703,44
1704,21
1705,4
1706,34
1707,58
1708,55
1709,8
1710,73
1711,11
1712,14
1713,45
1714,25
1715,19
1716,6
1717,28
1718,37
1719,44
1720,23
1721,384
1722,64
1723,30
1724,27
1725,27
1726,34
1727,17
1728,1
1729,30
1730,31
1731,36
1732,28
1733,34
1734,25
1735,75
1736,26
1737,61
1738,17
1739,49
1740,65
1741,72
1742,34
1743,11
1744,34
1745,55
1746,29
1747,27
1748,69
1749,29
1750,45
1751,19
1752,48
1753,35
1754,32
1755,13
1756,35
1757,41
1758,32
1759,21
1760,48
1761,23
1762,13
1763,51
1764,16
1765,73
1766,64
1767,67
1768,11
1769,51
1770,33
1771,18
1772,18
1773,21
1774,50
1775,56
1776,31
1777,8
1778,42
1779,26
1780,29
1781,97
1782,30
1783,26
1784,15
1785,55
1786,41
1787,27
1788,43
1789,55
1790,74
1791,16
1792,1
1793,48
1794,44
1795,37
1796,77
1797,15
1798,37
1799,64
1800,2
1801,28
1802,51
1803,18
1804,31
1805,52
1806,50
1807,3
1808,4
1809,0
1810,35
1811,46
1812,32
1813,60
1814,24
1815,43
1816,48
1817,39
1818,51
1819,21
1820,54
1821,45
1822,20
1823,20
1824,48
1825,30
1826,29
1827,27
1828,12
1829,51
1830,49
1831,35
1832,42
1833,72
1834,26
1835,34
1836,34
1837,13
1838,49
1839,24
1840,15
1841,40
1842,26
1843,11
1844,23
1845,49
1846,1
1847,61
1848,44
1849,56
1850,49
1851,12
1852,86
1853,31
1854,37
1855,25
1856,33
1857,1
1858,21
1859,50
1860,18
1861,13
1862,23
1863,60
1864,51
1865,49
1866,76
1867,29
1868,33
1869,32
1870,53
1871,56
1872,20
1873,47
1874,38
1875,71
1876,67
1877,68
1878,10
1879,12
1880,16
1881,49
1882,10
1883,14
1884,15
1885,24
1886,92
1887,37
1888,14
1889,57
1890,26
1891,62
1892,25
1893,29
1894,26
1895,82
1896,34
1897,33
1898,5
1899,34
1900,1
1901,34
1902,19
1903,27
1904,17
1905,38
1906,9
1907,18
1908,74
1909,17
1910,46
1911,3
1912,25
1913,1
1914,24
1915,47
1916,1
1917,56
1918,32
1919,19
1920,6
1921,53
1922,9
1923,15
1924,28
1925,1
1926,43
1927,46
1928,24
1929,35
1930,3
1931,50
1932,5
1933,50
1934,60
1935,32
1936,90
1937,11
1938,37
1939,2
1940,20
1941,9
1942,51
1943,52
1944,52
1945,24
1946,33
1947,46
1948,15
1949,16
1950,43
1951,63
1952,60
1953,28
1954,37
1955,1
1956,31
1957,22
1958,102
1959,4
1960,62
1961,70
1962,36
1963,10
1964,26
1965,12
1966,51
1967,17
1968,1
1969,32
1970,37
1971,37
1972,11
1973,20
1974,8
1975,9
1976,16
1977,61
1978,3
1979,33
1980,5
1981,71
1982,41
1983,20
1984,25
1985,72
1986,51
1987,30
1988,34
1989,28
1990,28
1991,19
1992,32
1993,31
1994,81
1995,43
1996,44
1997,6
1998,42
1999,14
2000,5
2001,54
2002,13
2003,30
2004,4
2005,13
2006,28
2007,37
2008,19
2009,5
2010,26
2011,3
2012,54
2013,33
2014,41
2015,73
2016,27
2017,11
2018,9
2019,85
2020,23
2021,29
2022,29
2023,80
2024,22
2025,30
2026,49
2027,15
2028,23
2029,24
2030,66
2031,57
2032,8
2033,25
2034,26
2035,16
2036,27
2037,68
2038,12
2039,21
2040,93
2041,26
2042,42
2043,21
2044,36
2045,52
2046,15
2047,52
2048,42
2049,27
2050,2
2051,14
2052,1
2053,31
2054,20
2055,18
2056,79
2057,16
2058,8
2059,25
2060,25
2061,66
2062,21
2063,36
2064,14
2065,33
2066,49
2067,37
2068,1
2069,43
2070,6
2071,24
2072,88
2073,37
2074,15
2075,48
2076,60
2077,63
2078,31
2079,1
2080,31
2081,19
2082,38
2083,24
2084,38
2085,46
2086,59
2087,31
2088,13
2089,27
2090,18
2091,25
2092,1
2093,25
2094,54
2095,18
2096,21
2097,28
2098,14
2099,18
2100,40
2101,17
2102,74
2103,25
2104,48
2105,21
2106,39
2107,21
2108,28
2109,9
2110,47
2111,1
2112,42
2113,6
2114,23
2115,48
2116,41
2117,35
2118,18
2119,64
2120,3
2121,10
2122,11
2123,16
2124,30
2125,8
2126,19
2127,70
2128,84
2129,24
2130,13
2131,15
2132,34
2133,57
2134,33
2135,26
2136,50
2137,51
2138,69
2139,8
2140,13
2141,1
2142,15
2143,12
2144,29
2145,37
2146,19
2147,40
2148,1
2149,42
2150,26
2151,60
2152,57
2153,50
2154,0
2155,34
2156,21
2157,67
2158,71
2159,28
2160,15
2161,1
2162,69
2163,44
2164,18
2165,22
2166,44
2167,29
2168,140
2169,41
2170,42
2171,1
2172,34
2173,16
2174,29
2175,100
2176,57
2177,31
2178,30
2179,24
2180,43
2181,32
2182,58
2183,69
2184,7
2185,20
2186,6
2187,50
2188,57
2189,50
2190,48
2191,21
2192,16
2193,24
2194,91
2195,4
2196,32
2197,27
2198,17
2199,45
2200,22
2201,17
2202,27
2203,13
2204,56
2205,3
2206,17
2207,13
2208,15
2209,10
2210,9
2211,38
2212,25
2213,8
2214,15
2215,19
2216,10
2217,35
2218,39
2219,80
2220,35
2221,75
2222,57
2223,9
2224,69
2225,60
2226,54
2227,28
2228,43
2229,52
2230,27
2231,49
2232,55
2233,27
2234,6
2235,16
2236,34
2237,9
2238,74
2239,1
2240,7
2241,6
2242,24
2243,15
2244,27
2245,18
2246,45
2247,5
2248,52
2249,10
2250,68
2251,71
2252,9
2253,36
2254,4
2255,25
2256,3
2257,33
2258,45
2259,20
2260,44
2261,24
2262,58
2263,33
2264,64
2265,72
2266,13
2267,30
2268,1
2269,19
2270,29
2271,34
2272,51
2273,17
2274,18
2275,47
2276,1
2277,35
2278,9
2279,18
2280,43
2281,34
2282,21
2283,38
2284,20
2285,42
2286,24
2287,22
2288,27
2289,1
2290,1
2291,18
2292,21
2293,40
2294,4
2295,15
2296,29
2297,71
2298,37
2299,1
2300,58
2301,25
2302,46
2303,14
2304,1
2305,92
2306,36
2307,27
2308,16
2309,2
2310,35
2311,29
2312,19
2313,51
2314,29
2315,25
2316,1
2317,32
2318,43
2319,8
2320,29
2321,40
2322,52
2323,29
2324,118
2325,15
2326,33
2327,43
2328,41
2329,26
2330,39
2331,30
2332,18
2333,33
2334,20
2335,1
2336,27
2337,13
2338,86
2339,78
2340,35
2341,30
2342,36
2343,1
2344,52
2345,27
2346,6
2347,14
2348,25
2349,66
2350,72
2351,26
2352,13
2353,4
2354,29
2355,5
2356,40
2357,8
2358,70
2359,23
2360,18
2361,17
2362,40
2363,47
2364,40
2365,25
2366,44
2367,27
2368,28
2369,52
2370,18
2371,58
2372,29
2373,34
2374,28
2375,14
2376,47
2377,50
2378,66
2379,35
2380,83
2381,16
2382,28
2383,0
2384,47
2385,70
2386,15
2387,8
2388,34
2389,57
2390,6
2391,24
2392,25
2393,15
2394,61
2395,47
2396,85
2397,13
2398,54
2399,64
2400,25
2401,25
2402,44
2403,27
2404,31
2405,12
2406,47
2407,12
2408,107
2409,49
2410,41
2411,30
2412,52
2413,40
2414,46
2415,43
2416,41
2417,43
2418,50
2419,55
2420,88
2421,11
2422,53
2423,28
2424,12
2425,25
2426,29
2427,76
2428,36
2429,23
2430,56
2431,1
2432,70
2433,48
2434,39
2435,43
2436,64
2437,30
2438,24
2439,85
2440,28
2441,37
2442,57
2443,11
2444,31
2445,62
2446,35
2447,17
2448,36
2449,27
2450,39
2451,19
2452,47
2453,15
2454,102
2455,20
2456,80
2457,38
2458,51
2459,36
2460,30
2461,34
2462,35
2463,6
2464,19
2465,31
2466,53
2467,85
2468,11
2469,26
2470,34
2471,24
2472,43
2473,17
2474,23
2475,75
2476,45
2477,30
2478,51
2479,37
2480,52
2481,9
2482,13
2483,40
2484,1
2485,11
2486,43
2487,20
2488,10
2489,75
2490,16
2491,24
2492,1
2493,23
2494,51
2495,24
2496,39
2497,29
2498,43
2499,30
2500,33
2501,26
2502,53
2503,37
2504,53
2505,36
2506,28
2507,31
2508,29
2509,61
2510,1
2511,23
2512,5
2513,49
2514,64
2515,49
2516,25
2517,53
2518,51
2519,50
2520,42
2521,21
2522,10
2523,73
2524,6
2525,27
2526,72
2527,38
2528,46
2529,13
2530,12
2531,31
2532,57
2533,39
2534,12
2535,45
2536,44
2537,52
2538,39
2539,39
2540,78
2541,6
2542,36
2543,18
2544,16
2545,13
2546,42
2547,25
2548,33
2549,88
2550,14
2551,13
2552,30
2553,37
2554,9
2555,21
2556,12
2557,25
2558,40
2559,35
2560,17
2561,27
2562,6
2563,55
2564,54
2565,65
2566,76
2567,39
2568,8
2569,102
2570,40
2571,40
2572,17
2573,40
2574,37
2575,64
2576,2
2577,45
2578,30
2579,72
2580,22
2581,62
2582,43
2583,20
2584,29
2585,15
2586,23
2587,49
2588,4
2589,1
2590,12
2591,66
2592,18
2593,18
2594,83
2595,19
2596,35
2597,32
2598,24
2599,24
2600,65
2601,48
2602,17
2603,54
2604,63
2605,40
2606,67
2607,24
2608,32
2609,51
2610,19
2611,60
2612,29
2613,2
2614,29
2615,6
2616,27
2617,86
2618,1
2619,1
2620,73
2621,25
2622,2
2623,13
2624,27
2625,35
2626,21
2627,21
2628,55
2629,53
2630,34
2631,46
2632,19
2633,66
2634,15
2635,22
2636,40
2637,49
2638,15
2639,35
2640,18
2641,10
2642,51
2643,52
2644,30
2645,45
2646,28
2647,43
2648,33
2649,31
2650,40
2651,75
2652,63
2653,72
2654,45
2655,76
2656,42
2657,1
2658,82
2659,23
2660,3
2661,32
2662,40
2663,81
2664,26
2665,55
2666,24
2667,9
2668,80
2669,43
2670,76
2671,25
2672,9
2673,46
2674,46
2675,26
2676,17
2677,35
2678,67
2679,54
2680,20
2681,66
2682,15
2683,48
2684,24
2685,50
2686,35
2687,9
2688,61
2689,5
2690,25
2691,18
2692,1
2693,12
2694,40
2695,36
2696,37
2697,60
2698,1
2699,40
2700,89
2701,34
2702,16
2703,37
2704,25
2705,1
2706,8
2707,64
2708,22
2709,11
2710,1
2711,33
2712,6
2713,62
2714,26
2715,38
2716,0
2717,47
2718,48
2719,44
2720,89
2721,34
2722,16
2723,34
2724,25
2725,65
2726,24
2727,27
2728,79
2729,79
2730,31
2731,63
2732,1
2733,14
2734,41
2735,69
2736,5
2737,46
2738,39
2739,53
2740,13
2741,81
2742,1
2743,23
2744,12
2745,25
2746,1
2747,6
2748,45
2749,37
2750,47
2751,1
2752,6
2753,20
2754,0
2755,66
2756,77
2757,20
2758,21
2759,27
2760,15
2761,20
2762,45
2763,43
2764,61
2765,95
2766,51
2767,33
2768,65
2769,53
2770,17
2771,22
2772,13
2773,25
2774,53
2775,35
2776,22
2777,7
2778,34
2779,52
2780,30
2781,21
2782,51
2783,32
2784,17
2785,24
2786,25
2787,36
2788,20
2789,12
2790,8
2791,31
2792,10
2793,11
2794,26
2795,35
2796,69
2797,66
2798,40
2799,51
2800,18
2801,46
2802,39
2803,25
2804,41
2805,33
2806,16
2807,17
2808,10
2809,1
2810,91
2811,30
2812,7
2813,25
2814,1
2815,39
2816,10
2817,100
2818,1
2819,24
2820,12
2821,46
2822,39
2823,37
2824,31
2825,52
2826,20
2827,75
2828,26
2829,35
2830,25
2831,11
2832,38
2833,85
2834,11
2835,37
2836,6
2837,17
2838,23
2839,18
2840,32
2841,17
2842,16
2843,30
2844,57
2845,45
2846,56
2847,42
2848,43
2849,25
2850,39
2851,26
2852,36
2853,65
2854,1
2855,37
2856,32
2857,48
2858,76
2859,50
2860,22
2861,39
2862,48
2863,70
2864,31
2865,16
2866,41
2867,1
2868,1
2869,34
2870,44
2871,26
2872,41
2873,24
2874,12
2875,26
2876,42
2877,9
2878,1
2879,13
2880,69
2881,31
2882,18
2883,6
2884,42
2885,57
2886,13
2887,43
2888,17
2889,62
2890,36
2891,26
2892,42
2893,19
2894,21
2895,13
2896,17
2897,34
2898,94
2899,36
2900,22
2901,31
2902,31
2903,16
2904,29
2905,31
2906,4
2907,166
2908,56
2909,26
2910,19
2911,11
2912,5
2913,59
2914,22
2915,6
2916,86
2917,80
2918,30
2919,41
2920,26
2921,22
2922,41
2923,34
2924,27
2925,78
2926,38
2927,47
2928,59
2929,16
2930,9
2931,43
2932,29
2933,30
2934,1
2935,6
2936,25
2937,3
2938,20
2939,58
2940,1
2941,29
2942,79
2943,31
2944,54
2945,18
2946,47
2947,57
2948,18
2949,5
2950,17
2951,11
2952,2
2953,4
2954,49
2955,93
2956,64
2957,35
2958,60
2959,68
2960,27
2961,41
2962,18
2963,87
2964,42
2965,54
2966,45
2967,61
2968,3
2969,79
2970,1
2971,65
2972,32
2973,19
2974,23
2975,15
2976,68
2977,10
2978,7
2979,5
2980,73
2981,28
2982,125
2983,59
2984,27
2985,30
2986,28
2987,19
2988,39
2989,61
2990,19
2991,40
2992,31
2993,22
2994,49
2995,43
2996,25
2997,58
